model,state,year,median,q2.5,q97.5
Main,Andhra Pradesh,2040,1.2786210410013101,1.0004974352958584,1.6296968398009426
Main,Andhra Pradesh,2041,1.270953403605736,0.9850883602962,1.6183983940676752
Main,Andhra Pradesh,2042,1.2579787173166668,0.9815386909760233,1.6225635458220309
Main,Andhra Pradesh,2043,1.2512200175408832,0.9654930237741739,1.6151881153277425
Main,Andhra Pradesh,2044,1.2443719144622165,0.9619563229521414,1.6093459459720572
Main,Andhra Pradesh,2045,1.236306912277023,0.9456867948801223,1.6067876148561897
Main,Andhra Pradesh,2046,1.2245455087789634,0.9452209429618249,1.5956110841071576
Main,Andhra Pradesh,2047,1.2166383709152089,0.9301388205816905,1.590912745140464
Main,Andhra Pradesh,2048,1.2069306918278064,0.9198417830387539,1.5987348092730158
Main,Andhra Pradesh,2049,1.199358260228896,0.9130102747759125,1.5820286642348032
Main,Andhra Pradesh,2050,1.1929063080233373,0.9006121949285502,1.5702482455237199
Main,Arunachal Pradesh,2023,1.737556429527619,1.470633046777996,2.037522478517127
Main,Arunachal Pradesh,2024,1.7167964199013568,1.4407171712600733,2.0272735971911193
Main,Arunachal Pradesh,2025,1.699096345083051,1.4173575095076165,2.0192596664433444
Main,Arunachal Pradesh,2026,1.6782247451906058,1.391772179973661,2.0109373423589356
Main,Arunachal Pradesh,2027,1.6595881193334665,1.3705517833153984,2.0055147600579843
Main,Arunachal Pradesh,2028,1.641887795082207,1.3507855698107392,1.9946840877700855
Main,Arunachal Pradesh,2029,1.623258081764266,1.3263348367774084,1.9861319142228797
Main,Arunachal Pradesh,2030,1.6045183713513154,1.3110807272538063,1.9655494327523124
Main,Arunachal Pradesh,2031,1.5880236037374083,1.2910827964206857,1.9591865857784716
Main,Arunachal Pradesh,2032,1.5727345160746653,1.2714850586597828,1.959955520011481
Main,Arunachal Pradesh,2033,1.555962587922786,1.2569513272876187,1.9403496233119304
Main,Arunachal Pradesh,2034,1.543658091300276,1.237631259638715,1.9350305871494076
Main,Arunachal Pradesh,2035,1.5272047281926053,1.2161646924867637,1.9321308073832355
Main,Arunachal Pradesh,2036,1.512258827145607,1.1984857682660968,1.9067152551109943
Main,Arunachal Pradesh,2037,1.5005444841540294,1.1868625263954367,1.8979621786492844
Main,Arunachal Pradesh,2038,1.4860486850748806,1.1744792037904352,1.8913380825546033
Main,Arunachal Pradesh,2039,1.4735347522477502,1.1577813178448348,1.8812500945938135
Main,Arunachal Pradesh,2040,1.462779663783076,1.1408144955822797,1.8795935098287446
Main,Arunachal Pradesh,2041,1.450332487228748,1.1288648453992052,1.8623223585985897
Main,Arunachal Pradesh,2042,1.435139173200393,1.1167294008721056,1.853001196147651
Main,Arunachal Pradesh,2043,1.4272896470861638,1.1091687541202657,1.8375413384802555
Main,Arunachal Pradesh,2044,1.4188693568131483,1.0957751585618318,1.8280087124340643
Main,Arunachal Pradesh,2045,1.4057256735549564,1.0792954869885145,1.820513134101059
Main,Arunachal Pradesh,2046,1.392451629788778,1.065319994196322,1.8076085138188933
Main,Arunachal Pradesh,2047,1.3852711224885468,1.0574439521877959,1.7983699740333439
Main,Arunachal Pradesh,2048,1.3778641645628145,1.050091832149804,1.7811558627753747
Main,Arunachal Pradesh,2049,1.3687633083572415,1.0427752982906506,1.7739402754234075
Main,Arunachal Pradesh,2050,1.3602784921401485,1.0321514969887133,1.7603116922029507
Main,Assam,2024,2.0080558416262333,1.8499741538359504,2.1795760657354
Main,Assam,2025,1.9872868453751624,1.8019573087204608,2.18366635847501
Main,Assam,2026,1.9649441835455557,1.756997557545821,2.188708604838061
Main,Assam,2027,1.9450960139623503,1.725455307384707,2.1959810029503672
Main,Assam,2028,1.927146900784252,1.6943777148780967,2.1844392918628537
Main,Assam,2029,1.9063679584920699,1.665529753426231,2.180573636525125
Main,Assam,2030,1.8863442310467744,1.6314743411577808,2.182819937985787
Main,Assam,2031,1.8685163332693415,1.6116014984154265,2.177492707912541
Main,Assam,2032,1.8503517613140832,1.5838157905834678,2.1811901375017464
Main,Assam,2033,1.8341869000680053,1.5601302263986847,2.165035116177625
Main,Assam,2034,1.8146259144215984,1.5310537393938533,2.1614555531243784
Main,Assam,2035,1.7971772808311632,1.507598344477848,2.1473674272309955
Main,Assam,2036,1.7800841390066382,1.4808958481827657,2.133717743906173
Main,Assam,2037,1.7633979400467226,1.457919813775896,2.131025870972626
Main,Assam,2038,1.7467100335674388,1.4379945389878732,2.1270387779417694
Main,Assam,2039,1.7296046184472529,1.423396312580333,2.1134810342750896
Main,Assam,2040,1.7153927900150852,1.3953319153573587,2.0929682338049886
Main,Assam,2041,1.7010889814986188,1.3807476301921575,2.088223272756032
Main,Assam,2042,1.6845561800362228,1.3667820617020805,2.0799755417905974
Main,Assam,2043,1.671135917638574,1.351132764502935,2.0668301416776855
Main,Assam,2044,1.6585433454560454,1.3370488025396978,2.048331358202387
Main,Assam,2045,1.6481630490512948,1.3248208376152537,2.0423065622029384
Main,Assam,2046,1.6355782195086017,1.3091118146770824,2.0328051503387576
Main,Assam,2047,1.6233981220375644,1.2906155115037787,2.0270464095310574
Main,Assam,2048,1.6126832099413198,1.2758611620650302,2.0273584705308396
Main,Assam,2049,1.597470716510958,1.258213818466996,2.0225568113952517
Main,Assam,2050,1.5867403032585203,1.2456876669138006,1.9969552487900404
Main,Bihar,2024,2.82812086353697,2.599987867013357,3.084481195422693
Main,Bihar,2025,2.789165004797169,2.5243895534897782,3.0731839139947366
Main,Bihar,2026,2.746179560584098,2.4548871071538843,3.0557258041442763
Main,Bihar,2027,2.7097590169263874,2.3995794408767726,3.03803667287782
Main,Bihar,2028,2.668463561972744,2.339137169482104,3.016132886284236
Main,Bihar,2029,2.6311433098215717,2.285395193853782,3.0032350685146425
Main,Bihar,2030,2.5952117914443966,2.247475749951199,2.9819085556811076
Main,Bihar,2031,2.5567224236512116,2.1895812934089554,2.964853006719067
Main,Bihar,2032,2.520277068333243,2.1418324253181122,2.9422321490919705
Main,Bihar,2033,2.485410209449083,2.092989849718297,2.920836830843081
Main,Bihar,2034,2.4566011031998993,2.050883336993646,2.8931783329197036
Main,Bihar,2035,2.427699881696431,2.0203873092732554,2.872510784874912
Main,Bihar,2036,2.3964314261813726,1.9874676511315872,2.855288403360019
Main,Bihar,2037,2.365451585658218,1.9578793165389572,2.8380314054637292
Main,Bihar,2038,2.3362574984739872,1.917106401281182,2.820369913287169
Main,Bihar,2039,2.308464561311219,1.8946327715942735,2.792166413884135
Main,Bihar,2040,2.279690992199769,1.8569062245797117,2.760619247571577
Main,Bihar,2041,2.252735136640856,1.8261389525464131,2.747327192243803
Main,Bihar,2042,2.2237672771322763,1.8056127594505502,2.728960831499165
Main,Bihar,2043,2.200191127529588,1.771646578938777,2.699920188844536
Main,Bihar,2044,2.1763072917229724,1.7641745906279351,2.670424801767237
Main,Bihar,2045,2.153308589631941,1.7348272999418541,2.6550702450590147
Main,Bihar,2046,2.126346957652197,1.7094482107818423,2.6291205037398715
Main,Bihar,2047,2.1051898603131334,1.6770817111969416,2.613133132871287
Main,Bihar,2048,2.080615670082694,1.6491892773966876,2.597584025497146
Main,Bihar,2049,2.057297673250497,1.6209779248469192,2.5794735003006606
Main,Bihar,2050,2.0375466133705595,1.6047089240612333,2.566290272783721
Main,Chandigarh,2023,1.4649490127744214,1.2181113163075672,1.7556111762620148
Main,Chandigarh,2024,1.4480982142475112,1.1992025166948248,1.7594830795725753
Main,Chandigarh,2025,1.4335159817126906,1.1796090782292044,1.7493815311888623
Main,Chandigarh,2026,1.412994956453861,1.1515366944891605,1.7488096719008377
Main,Chandigarh,2027,1.4003480660291636,1.1352769424449498,1.7434444298756333
Main,Chandigarh,2028,1.384703410184239,1.1207414664753232,1.7290992028887062
Main,Chandigarh,2029,1.3703166964298519,1.0943785103724963,1.7255838318341759
Main,Chandigarh,2030,1.3578208610589875,1.077608408614471,1.7052015938761074
Main,Chandigarh,2031,1.3437561939830251,1.0625476110985363,1.698229718083359
Main,Chandigarh,2032,1.3300043585121744,1.0474892115338759,1.6904800920315517
Main,Chandigarh,2033,1.3159972271133853,1.0384562325475377,1.6836586831284095
Main,Chandigarh,2034,1.3066487568181175,1.0207907864796504,1.6835961533583614
Main,Chandigarh,2035,1.2973681879386518,1.0106232715146015,1.6776769811735148
Main,Chandigarh,2036,1.285131516145591,0.9950334752555545,1.6710868536585204
Main,Chandigarh,2037,1.2743239647481217,0.9900090205067602,1.6548941266197823
Main,Chandigarh,2038,1.2635820057324016,0.976757867772089,1.6463615152381834
Main,Chandigarh,2039,1.2550858482260214,0.9676835143458913,1.638383099673623
Main,Chandigarh,2040,1.2470792778591129,0.9588682779971981,1.6277111014521526
Main,Chandigarh,2041,1.2367357407977344,0.9448614256702947,1.6211316283598156
Main,Chandigarh,2042,1.225318663507341,0.9361448461182366,1.6168657726831468
Main,Chandigarh,2043,1.216990409636093,0.9303836047031219,1.6066131037686302
Main,Chandigarh,2044,1.2071713330701677,0.92598770173494,1.5988605714577115
Main,Chandigarh,2045,1.1965430510110764,0.9159648757491071,1.5915371144374943
Main,Chandigarh,2046,1.1899212539342847,0.902774044249763,1.5785412698513348
Main,Chandigarh,2047,1.1817175080256073,0.8960725245087378,1.5832595233973652
Main,Chandigarh,2048,1.1754752281328824,0.8932304573631034,1.592200081270674
Main,Chandigarh,2049,1.1655563415022896,0.8837568316306774,1.5823864787801218
Main,Chandigarh,2050,1.1608808602629264,0.8779284221146482,1.5777056822971844
Main,Chhattisgarh,2024,2.169295303006235,1.9970648479298805,2.360946650126971
Main,Chhattisgarh,2025,2.142451487884655,1.9462915886276975,2.362767318133917
Main,Chhattisgarh,2026,2.11868024471367,1.901037209506227,2.3571794315924426
Main,Chhattisgarh,2027,2.0975188791756096,1.854294277377826,2.354007706067717
Main,Chhattisgarh,2028,2.0733061176446164,1.8198423037426201,2.353793657201492
Main,Chhattisgarh,2029,2.049229004639791,1.783930261964369,2.3408983979027633
Main,Chhattisgarh,2030,2.0282550236164383,1.755026277295755,2.3341636324887602
Main,Chhattisgarh,2031,2.007940920522878,1.7224944810959162,2.3276898806075197
Main,Chhattisgarh,2032,1.9814148509711036,1.6869932241009322,2.315064526911636
Main,Chhattisgarh,2033,1.964513372579467,1.6605203834227056,2.311482315464566
Main,Chhattisgarh,2034,1.9418771261069598,1.6294415306313395,2.310808728554755
Main,Chhattisgarh,2035,1.9212558733181346,1.6055563931791763,2.2949538338529303
Main,Chhattisgarh,2036,1.9015228318386517,1.5859709389102368,2.2863487861218763
Main,Chhattisgarh,2037,1.8817648823481428,1.5636517508417183,2.2753837385873523
Main,Chhattisgarh,2038,1.8635757807610223,1.5373657985983467,2.2567003405582082
Main,Chhattisgarh,2039,1.8506552531187865,1.5124736668138183,2.2500110437566745
Main,Chhattisgarh,2040,1.831064623600672,1.4817193502436685,2.2416282995838905
Main,Chhattisgarh,2041,1.813269166219162,1.4658316151414783,2.22003222473331
Main,Chhattisgarh,2042,1.7925971468250572,1.4479682267253893,2.21850617366057
Main,Chhattisgarh,2043,1.7774252719710355,1.428030367700567,2.205956670966711
Main,Chhattisgarh,2044,1.76111148215527,1.406519899298704,2.1915033136273685
Main,Chhattisgarh,2045,1.7465184145436505,1.3930080286412825,2.182970606381426
Main,Chhattisgarh,2046,1.7315443033278033,1.3761469527446681,2.1622147082340217
Main,Chhattisgarh,2047,1.7159691401883057,1.3627322368279773,2.150970787973703
Main,Chhattisgarh,2048,1.7019208610153653,1.345486731617632,2.143907819742152
Main,Chhattisgarh,2049,1.6891071634812054,1.3305798761896288,2.1227368249732934
Main,Chhattisgarh,2050,1.6713694983149878,1.3233432001741008,2.110395709506676
Main,Dadra & Nagar Haveli and Daman & Diu,2023,1.9496516109683029,1.6874108739295324,2.2648708717464405
Main,Dadra & Nagar Haveli and Daman & Diu,2024,1.9297107564947653,1.6548212726219502,2.2567476710568086
Main,Dadra & Nagar Haveli and Daman & Diu,2025,1.9103365681994264,1.626920603042122,2.247814359786017
Main,Dadra & Nagar Haveli and Daman & Diu,2026,1.89047129854207,1.606415995050619,2.236829817789486
Main,Dadra & Nagar Haveli and Daman & Diu,2027,1.8704993323806178,1.5748840618749917,2.2346070351387333
Main,Dadra & Nagar Haveli and Daman & Diu,2028,1.8523121825249809,1.5458872978432774,2.214839710467748
Main,Dadra & Nagar Haveli and Daman & Diu,2029,1.835676971758115,1.515887319353387,2.208206962781491
Main,Dadra & Nagar Haveli and Daman & Diu,2030,1.8176070417563506,1.4908025103633624,2.195660666640518
Main,Dadra & Nagar Haveli and Daman & Diu,2031,1.8004078265345989,1.4785582925520662,2.1847353398527973
Main,Dadra & Nagar Haveli and Daman & Diu,2032,1.7794381178913419,1.461131451413538,2.175443574075313
Main,Dadra & Nagar Haveli and Daman & Diu,2033,1.7669688806082036,1.4371919252835865,2.1633220481249538
Main,Dadra & Nagar Haveli and Daman & Diu,2034,1.750618681976337,1.42525775726943,2.140404944127648
Main,Dadra & Nagar Haveli and Daman & Diu,2035,1.7336165817423494,1.4004136698723886,2.1284651524713953
Main,Dadra & Nagar Haveli and Daman & Diu,2036,1.7194823791165608,1.383473002128837,2.115576128011018
Main,Dadra & Nagar Haveli and Daman & Diu,2037,1.7051512897284593,1.36404168817599,2.1046523349651403
Main,Dadra & Nagar Haveli and Daman & Diu,2038,1.6917305740333068,1.3475276614937748,2.1001250476760704
Main,Dadra & Nagar Haveli and Daman & Diu,2039,1.6771043335818496,1.3275972437401267,2.094772044798522
Main,Dadra & Nagar Haveli and Daman & Diu,2040,1.6591719637503446,1.311890410537938,2.0850958053456834
Main,Dadra & Nagar Haveli and Daman & Diu,2041,1.645173585611682,1.2972123223864622,2.0719395335062862
Main,Dadra & Nagar Haveli and Daman & Diu,2042,1.6350628771889522,1.2945789200272997,2.0675250577217006
Main,Dadra & Nagar Haveli and Daman & Diu,2043,1.619550023381715,1.278256090114202,2.048108907184768
Main,Dadra & Nagar Haveli and Daman & Diu,2044,1.6098968142823977,1.261583808349081,2.050372335405348
Main,Dadra & Nagar Haveli and Daman & Diu,2045,1.5994947358644582,1.2466110527841743,2.0472266276105127
Main,Dadra & Nagar Haveli and Daman & Diu,2046,1.5824316489051666,1.2341477122063143,2.0297200683633743
Main,Dadra & Nagar Haveli and Daman & Diu,2047,1.57214609413503,1.2270897459526235,2.0156859762819472
Main,Dadra & Nagar Haveli and Daman & Diu,2048,1.5626248008825123,1.216880427460235,2.0031140341033287
Main,Dadra & Nagar Haveli and Daman & Diu,2049,1.5525583815663984,1.1926433279810789,1.995126856503851
Main,Dadra & Nagar Haveli and Daman & Diu,2050,1.5421745530509803,1.1817910105517178,1.9821679389661657
Main,Delhi,2024,1.2946957887602193,1.1786858874110797,1.4146304068615534
Main,Delhi,2025,1.2865665469091447,1.152029534440714,1.4277576505487084
Main,Delhi,2026,1.2794584914514782,1.1365566638388056,1.4381828085653625
Main,Delhi,2027,1.2696452537439458,1.118128260503002,1.4520149034135528
Main,Delhi,2028,1.2628472071257741,1.1012354256298091,1.4554455387375518
Main,Delhi,2029,1.254798852486113,1.0867648909719205,1.4608796722101667
Main,Delhi,2030,1.249304689830899,1.0650630102586705,1.4701346830477997
Main,Delhi,2031,1.2430136333518225,1.0569350366991308,1.4729894977489346
Main,Delhi,2032,1.238801692008868,1.0438145527640807,1.4817900581886823
Main,Delhi,2033,1.2311568589042947,1.029318085687709,1.4851360085548637
Main,Delhi,2034,1.2241705467990964,1.0121324447401825,1.4808938021277556
Main,Delhi,2035,1.2179955047898199,1.001742999063198,1.4753087938874707
Main,Delhi,2036,1.2130810496048676,0.9938041582436885,1.480297930076357
Main,Delhi,2037,1.2077396071436786,0.9793633845510455,1.4770251802628829
Main,Delhi,2038,1.1998963856302418,0.9749168155379367,1.4765192905957565
Main,Delhi,2039,1.1959409297538497,0.9611579762419442,1.4785857336067576
Main,Delhi,2040,1.189339914438781,0.9543599885189499,1.4826797719274465
Main,Delhi,2041,1.1836428498704157,0.9413450918393453,1.475606533078553
Main,Delhi,2042,1.1783440432725638,0.9378022717828882,1.4764263861373048
Main,Delhi,2043,1.1733789049039394,0.9250862976320475,1.4815196419049104
Main,Delhi,2044,1.170095499796148,0.920340797672204,1.474022917639059
Main,Delhi,2045,1.164283875559097,0.9089925614710498,1.4701582905549542
Main,Delhi,2046,1.1594880140093922,0.9081578450586367,1.4748434878553547
Main,Delhi,2047,1.1543508444917054,0.9019658978330094,1.4731898396835523
Main,Delhi,2048,1.1496314562145433,0.8970720403125588,1.4701850167690587
Main,Delhi,2049,1.1456784562663678,0.8877172003962919,1.4793475390042992
Main,Delhi,2050,1.1404489568213827,0.8821566231233192,1.4798705322714492
Main,Goa,2023,1.3502319658874353,1.1422288229588196,1.6057508339838125
Main,Goa,2024,1.338320541236266,1.1230082210264838,1.5994859698863042
Main,Goa,2025,1.3286882914377536,1.1008367913679626,1.6061814503050875
Main,Goa,2026,1.3210512685742377,1.0883238372120938,1.5969438171391135
Main,Goa,2027,1.3097418811512451,1.0716695786687307,1.5928861652524136
Main,Goa,2028,1.3024014633721892,1.056484208839431,1.5958899407336962
Main,Goa,2029,1.292575225289621,1.053576300806076,1.5979664403191565
Main,Goa,2030,1.2831842848367208,1.0383840454151523,1.5972516821542757
Main,Goa,2031,1.274829059113443,1.0260182386479293,1.5884531718689046
Main,Goa,2032,1.26657778197421,1.0103760904861756,1.587370950927244
Main,Goa,2033,1.2578594110420522,1.0046478830991534,1.5857351429204738
Main,Goa,2034,1.2525402584351022,0.9916017769125267,1.58640647473364
Main,Goa,2035,1.2460423956901818,0.9867229035984129,1.575791185057398
Main,Goa,2036,1.2346988411869302,0.9773154898443144,1.5742111534824013
Main,Goa,2037,1.2267039618303817,0.9655271777820479,1.5678108990690836
Main,Goa,2038,1.2193443997399522,0.9519854009542049,1.5727356101715255
Main,Goa,2039,1.2138523323867063,0.9425279502700469,1.5721350916196375
Main,Goa,2040,1.2080024169452264,0.9353122709774028,1.5604090445996073
Main,Goa,2041,1.2014483812035157,0.9236558011617235,1.5605802084355147
Main,Goa,2042,1.1962571612734627,0.9210974529240484,1.5456153935952277
Main,Goa,2043,1.18956919381437,0.9121666224180374,1.5524363740351796
Main,Goa,2044,1.184171627488237,0.9051689770965701,1.5443882223798902
Main,Goa,2045,1.178610532076442,0.8976862555809219,1.542687482346233
Main,Goa,2046,1.1708435868447062,0.888921398126169,1.5428559180476105
Main,Goa,2047,1.1672116223077245,0.8828760232297174,1.5410459479543435
Main,Goa,2048,1.1645971788088954,0.8789496655726527,1.5344340381525505
Main,Goa,2049,1.158158808397614,0.8686934135295898,1.536510054357329
Main,Goa,2050,1.1505861838125537,0.8653862643426353,1.521367045500179
Main,Gujarat,2024,1.8469776019296786,1.6897230083453012,2.0230556578600116
Main,Gujarat,2025,1.8222145379288888,1.640036706675576,2.019563936801045
Main,Gujarat,2026,1.7976263947076327,1.5950301229132318,2.02957252570282
Main,Gujarat,2027,1.776382305923914,1.5564468344364133,2.0186668975588957
Main,Gujarat,2028,1.7569822330598872,1.526384084735838,2.0239158654795952
Main,Gujarat,2029,1.731619733948031,1.4882685113035619,2.0157750839274544
Main,Gujarat,2030,1.712658765795541,1.463995870992426,2.014884385576053
Main,Gujarat,2031,1.6931918132560568,1.4298649506824574,2.0008628900952012
Main,Gujarat,2032,1.6731719582855806,1.4078294562167646,1.9959718960524238
Main,Gujarat,2033,1.6571831853258168,1.388867693012358,1.986735333060677
Main,Gujarat,2034,1.6407135699497348,1.3600394228815393,1.974006176344866
Main,Gujarat,2035,1.6252635845657513,1.3362591479300077,1.9644519396265179
Main,Gujarat,2036,1.6085205155240074,1.3085727623537864,1.9655153919306796
Main,Gujarat,2037,1.592438397183519,1.2898361074825357,1.945981249233156
Main,Gujarat,2038,1.5752102078807728,1.2679553889817807,1.9430191006482247
Main,Gujarat,2039,1.5593967193274563,1.2475206125885994,1.9399250419149707
Main,Gujarat,2040,1.5474054053840467,1.2356044262602641,1.9362248574342713
Main,Gujarat,2041,1.5329677639625334,1.2231684666524982,1.927833108690806
Main,Gujarat,2042,1.5155670365619003,1.206455850352423,1.9084614693495086
Main,Gujarat,2043,1.5038076030353302,1.1882321938904004,1.9119625072862165
Main,Gujarat,2044,1.4882936895205188,1.1803003277943722,1.8905448269961183
Main,Gujarat,2045,1.4760002799668333,1.1656397329737678,1.8804583276730764
Main,Gujarat,2046,1.4647353361597868,1.150165177226155,1.8699110468834492
Main,Gujarat,2047,1.453519923049563,1.1318407482113122,1.8544600638703193
Main,Gujarat,2048,1.4411519070379,1.1208831911803876,1.8547054924307873
Main,Gujarat,2049,1.4294183898246544,1.1129186421705521,1.8523105286030181
Main,Gujarat,2050,1.4160368698126131,1.1051285833932196,1.8297398811855106
Main,Haryana,2024,1.909013319407397,1.7433536582955604,2.0902958866620995
Main,Haryana,2025,1.8841335798494547,1.6938042462438871,2.102261221513427
Main,Haryana,2026,1.8604548505036886,1.651284782091993,2.1038917570169904
Main,Haryana,2027,1.8331016772673396,1.6086471566519107,2.094216939874142
Main,Haryana,2028,1.8130599656398922,1.568794179110452,2.0879120850027415
Main,Haryana,2029,1.7892013225722128,1.5366230466361555,2.086467972388057
Main,Haryana,2030,1.768744134163303,1.5082232845396426,2.073415657229554
Main,Haryana,2031,1.7478196586694026,1.4765348237002889,2.0693815193922913
Main,Haryana,2032,1.7273997335779252,1.4543975775925448,2.0608097519123647
Main,Haryana,2033,1.7069479938353367,1.4241000212348707,2.0445401326663073
Main,Haryana,2034,1.6883506642155197,1.395338229041282,2.036514198451916
Main,Haryana,2035,1.6714863081431712,1.376404841115956,2.0345919854050263
Main,Haryana,2036,1.6506032624250842,1.3514817631778502,2.0243447760677014
Main,Haryana,2037,1.634281219302283,1.3269951630937353,2.0205551856410175
Main,Haryana,2038,1.6146475154908053,1.3049021527036189,2.0025750108183735
Main,Haryana,2039,1.5984022564282774,1.2833253081918254,1.9949228579209808
Main,Haryana,2040,1.5800355346790997,1.261731930224372,1.9886794469240132
Main,Haryana,2041,1.5636129339492686,1.2408601164971946,1.9732296317669191
Main,Haryana,2042,1.5479111604248081,1.2296401685160192,1.9636533759851167
Main,Haryana,2043,1.537910466623197,1.2192803510368861,1.9496604152264532
Main,Haryana,2044,1.5237416556581893,1.2030775564860838,1.9308713431753817
Main,Haryana,2045,1.5095976129745976,1.1845951668980013,1.919947172031493
Main,Haryana,2046,1.4950098742797924,1.169476552636942,1.9064364283837734
Main,Haryana,2047,1.482183289814774,1.1569161238836645,1.89873025891543
Main,Haryana,2048,1.4684876527641166,1.1434026862368492,1.8853148106249398
Main,Haryana,2049,1.4546151164549437,1.1353305705100123,1.8696217338994152
Main,Haryana,2050,1.442809638644042,1.1225270112603698,1.8712725972581232
Main,Himachal Pradesh,2024,1.5312795669590114,1.3831579808682368,1.6860230123485762
Main,Himachal Pradesh,2025,1.5096027731109722,1.3452785774846796,1.6988195749320945
Main,Himachal Pradesh,2026,1.4923929321582545,1.3072007589058845,1.7090942671898601
Main,Himachal Pradesh,2027,1.4755679589141502,1.2720433335904708,1.7065050314326387
Main,Himachal Pradesh,2028,1.4563368335430251,1.2423068117045637,1.7104610162387142
Main,Himachal Pradesh,2029,1.4420785910189182,1.2187980738855164,1.7029299279798575
Main,Himachal Pradesh,2030,1.426151182796325,1.1935517482613538,1.7055181201964211
Main,Himachal Pradesh,2031,1.410058678449976,1.1668113493504808,1.7033112122718281
Main,Himachal Pradesh,2032,1.3941970867914808,1.1505923807186562,1.6957226087774333
Main,Himachal Pradesh,2033,1.3794271081187341,1.1296161998155332,1.6856634672921353
Main,Himachal Pradesh,2034,1.367974259203894,1.1177304857798904,1.6891031809419181
Main,Himachal Pradesh,2035,1.3570966926971724,1.0908413623014241,1.681119906188499
